FEDEX ID ,ASSIGNED FUNCTION
4634477	,FNT
4723930	,RAW
2783484	,LINK
4658669	,FNT
4609087	,FNT
4666288	,INT
3186433	,FNT
3186260	,INT
4624219	,LOADING
2784285	,INT
2783516	,LOADING
2783464	,INT
8961808	,FNT
5965396	,REPACK
9514615	,FNT
2785161	,FNT
4692957	,FNT
2784302	,CASE PICK
3186093	,FNT
2783679	,FNT
2783479	,INT
4600747	,INT
2784638	,RAW
2783456	,INT
8992835	,FNT
8993246	,LINK
8993431	,FNT
8992773	,FNT
9538543	,CASE PICK
9490020	,FNT
9504252	,FNT
9521447	,CASE PICK
9504269	,CASE PICK
9504232	,FNT


