FEDEX ID ,ASSIGNED FUNCTION
4634477	,CASE PICK
4723930	,RAW
2783484	,FNT
4658669	,FNT
4609087	,LINK
4666288	,CASE PICK
3186433	,FNT
3186260	,FNT
2783957	,RAW
4624219	,FNT
2784285	,FNT
2783516	,LOADING
2783464	,LOADING
8961808	,CASE PICK
8961818	,MPP
5965396	,CASE PICK
4377773	,INT
5696586	,RAW
6409243	,FNT
4625101	,FNT
8961788	,FNT
9462873	,LOADING
9462909	,LOADING
8961863	,REPACK
9485561	,FNT
9503839	,LINK
9508971	,FNT
5756399	,CASE PICK
6396702	,LOADING
6397795	,CASE PICK
5698448	,LOADING
9440559	,FNT


