FEDEX ID ,ASSIGNED FUNCTION
4677402	,FNT
3185966	,LINK
5756399	,INT
4657325	,INT
2783489	,LOADING
6396702	,REPACK
5836909	,FNT
6411985	,LOADING
6397795	,CASE PICK
5697415	,INT
5698448	,LOADING
8961634	,REPACK
8961683	,FNT
8961693	,FNT
8964067	,FNT
9440427	,FNT
5782861	,FNT
9440559	,FNT
4634477	,FNT
4723930	,RAW
2783484	,FNT
4609087	,FNT
4666288	,CASE PICK
2783516	,FNT
2783464	,FNT
8961808	,FNT
8961818	,FNT
5965396	,FNT
2783479	,FNT
4619652	,FNT
4625188	,FNT
8993246	,FNT
8993314	,FNT





