FEDEX ID ,ASSIGNED FUNCTION
4723930	,RAW
4658669	,FNT
4608744	,FNT
4666288	,FNT
3186260	,LOADING
4624219	,LOADING
2783464	,REPACK
8961808	,FNT
8961818	,FNT
5965396	,LINK
2783479	,FNT
4619652	,FNT
4600747	,FNT
2784638	,LOADING
2783456	,TRAINING
4625188	,FNT
8992835	,FNT
8993246	,FNT
8993431	,FNT
8992773	,FNT
8993314	,FNT
9490020	,TRAINING
9504252	,TRAINING
9504269	,TRAINING
9504232	,TRAINING
5756399	,FNT
6396702	,FNT
6397795	,LOADING
5697415	,FNT
5698448	,FNT
8961683	,FNT
