FEDEX ID ,ASSIGNED FUNCTION
2783479	,INT
4600747	,FNT
2784638	,RAW
4625188	,LINK
8992835	,FNT
8993246	,FNT
8992773	,FNT
9538543	,CASE PICK
9504252	,FNT
9521447	,CASE PICK
9504269	,FNT
9504232	,FNT
4634477	,FNT
4723930	,RAW
2783484	,LINK
4658669	,CASE PICK
4609087	,FNT
4666288	,CASE PICK
3186260	,FNT
4624219	,FNT
2784285	,CASE PICK
2783464	,LOADING
8961808	,FNT
8961818	,FNT
9516564	,FNT
5965396	,REPACK
2783479	,INT
4600747	,FNT
2784638	,RAW
4625188	,LINK
8992835	,FNT
8993246	,FNT
8992773	,FNT
9538543	,CASE PICK
9504252	,FNT
9521447	,CASE PICK
9504269	,FNT
9504232	,FNT


