FEDEX ID,ASSIGNED FUNCTION
2783484	,CASE PICK
4634477	,LOADING
4609087	,FNT
3186433	,FNT
2783516	,FNT
2783957	,RAW
4723930	,RAW
4658669	,MPP
4666288	,FNT
4624219	,FNT
2784285	,INT
2783464	,MPP
3804749	,INT
8964067	,REPACK
3540716	,FNT
3520497	,MPP
3544587	,MPP
4377773	,INT
5696586	,RAW
4625101	,REPACK
8961788	,MPP
9807239	,LINK
9485561	,LOADING
9504252	,MPP
3625581	,FNT
3672230	,LOADING
3640388	,LOADING
3728254	,LOADING
8961863	,FNT
3583896	,FNT
3669716	,FNT
3564112	,FNT
3672246	,FNT
6409243	,LOADING
