FEDEX ID ,ASSIGNED FUNCTION
4677402	,LOADING
3185966	,LINK
5756399	,INT
4657325	,INT
6396702	,REPACK
5836909	,FNT
6411985	,LOADING
6397795	,LOADING
5697415	,INT
5698448	,FNT
8961634	,FNT
8961683	,FNT
8961693	,FNT
8964067	,FNT
5782861	,FNT
9440559	,FNT
4677402	,LOADING
3185966	,LINK
5756399	,INT
4657325	,INT
6396702	,REPACK
5836909	,FNT
6411985	,LOADING
6397795	,LOADING
5697415	,INT
5698448	,FNT
8961634	,FNT
8961683	,FNT
8961693	,FNT
8964067	,FNT
5782861	,FNT
9440559	,FNT
2783479	,FNT
2783456	,FNT
4625188	,FNT
8993246	,FNT
9504252	,FNT


