FEDEX ID ,ASSIGNED FUNCTION
4634477	,FNT
4723930	,RAW
2783484	,FNT
4658669	,LOADING
4609087	,INT
4666288	,CASE PICK
3186433	,FNT
3186260	,INT
4624219	,FNT
2784285	,INT
2783516	,LOADING
2783464	,LOADING
8961808	,REPACK
8961818	,FNT
5965396	,FNT
9516564	,FNT
9514615	,FNT
2783479	,INT
4600747	,INT
2784638	,RAW
2783456	,INT
4625188	,FNT
8992835	,FNT
8993246	,FNT
8993431	,FNT
8992773	,FNT
9538543	,CASE PICK
9490020	,LINK
9504252	,FNT
9521447	,CASE PICK
9504269	,FNT
9504232	,FNT
