FEDEX ID ,ASSIGNED FUNCTION
2783479	,INT
4600747	,FNT
2784638	,RAW
4625188	,LINK
8992835	,FNT
8993246	,FNT
8992773	,FNT
9538543	,CASE PICK
9504252	,FNT
9521447	,CASE PICK
9504269	,FNT
9504232	,FNT
4377773	,INT
5696586	,RAW
6409243	,FNT
4625101	,FNT
8961788	,CASE PICK
9462873	,CASE PICK
9462909	,LOADING
8961863	,FNT
9485561	,LINK
9503839	,REPACK
9544451	,LOADING
2783479	,INT
4600747	,FNT
2784638	,RAW
4625188	,LINK
8992835	,FNT
8993246	,FNT
8992773	,FNT
9538543	,CASE PICK
9504252	,FNT
9521447	,CASE PICK
9504269	,FNT
9504232	,FNT
