FEDEX ID ,ASSIGNED FUNCTION
4634477	,MPP
4723930	,RAW
2783484	,RECEIVING
4658669	,FNT
4609087	,MPP
4608744	,FNT
4666288	,CASE PICK
3186433	,FNT
3186260	,LOADING
2783957	,RAW
4624219	,LOADING
2784285	,INT
2783516	,LOADING
2783464	,FNT
8961808	,REPACK
8961818	,CASE PICK
5965396	,LINK
9521407	,INT
9523650	,FNT
9516564	,INT
9514051	,CASE PICK
9514615	,INT
2785161	,FNT
4692957	,FNT
2784302	,CASE PICK
3186093	,FNT
2783679	,FNT
4377773	,INT
5696586	,RAW
6409243	,FNT
4625101	,LINK
8961788	,LOADING
9462873	,LOADING
9462909	,LOADING
8961863	,FNT
9485561	,FNT
9503839	,FNT
9504304	,FNT




