FEDEX ID ,ASSIGNED FUNCTION
4677402	,LOADING
3185966	,LINK
5756399	,INT
4657325	,FNT
2783489	,LOADING
6396702	,REPACK
5836909	,CASE PICK
6411985	,LOADING
6397795	,INT
5697415	,CASE PICK
5698448	,FNT
8961634	,FNT
8961683	,FNT
8961693	,FNT
8964067	,FNT
5782861	,FNT
9440559	,FNT
4723930	,RAW
4609087	,FNT
2783957	,RAW
2783464	,FNT
8961808	,FNT
8961818	,FNT
5965396	,FNT
2785161	,FNT
4692957	,FNT
2784302	,CASE PICK
2783679	,FNT
2783479	,FNT
4619652	,LOADING
2783456	,FNT
4625188	,FNT
8992773	,FNT

