FEDEX ID,ASSIGNED FUNCTION
2783479	,LOADING
4600747	,INT
2784638	,RAW
9514615	,FNT
4625188	,LINK
9504232	,REPACK
8992835	,FNT
3563147	,FNT
3563198	,CASE PICK
3585594	,FNT
3585485	,CASE PICK
3624224	,FNT
3618748	,FNT
3621798	,FNT
3691650	,FNT
4377773	,FNT
5696586	,RAW
4625101	,LINK
8961788	,LOADING
9485561	,LOADING
9807239	,CASE PICK
8961863	,FNT
9504252	,REPACK
3564112	,FNT
3583896	,FNT
3625581	,FNT
3669716	,FNT
3672230	,FNT
3672246	,FNT
3640388	,FNT
3728254	,LOADING
