FEDEX ID ,ASSIGNED FUNCTION
4634477	,CASE PICK
4723930	,INT
2783484	,FNT
4658669	,FNT
4609087	,FNT
4608744	,FNT
4666288	,CASE PICK
3186433	,LINK
3186260	,LOADING
2783957	,RAW
4624219	,LOADING
2784285	,FNT
2783516	,LOADING
8961808	,CASE PICK
8961818	,CASE PICK
5965396	,REPACK
9514615	,FNT
2783479	,FNT
4600747	,FNT
2784638	,RAW
2783456	,FNT
4625188	,FNT
8992835	,FNT
8993246	,LOADING
8993431	,FNT
8992773	,FNT
9538543	,CASE PICK
9490020	,LINK
9504252	,CASE PICK
9521447	,LOADING
9504269	,FNT
9504232	,CASE PICK
