FEDEX ID ,ASSIGNED FUNCTION
4634477	,CASE PICK
2783484	,FNT
4658669	,LOADING
4609087	,FNT
4608744	,FNT
4666288	,CASE PICK
3186433	,LINK
3186260	,INT
2783957	,RAW
4624219	,CASE PICK
2784285	,INT
2783516	,LOADING
2783464	,FNT
8961808	,FNT
8961818	,MPP
5965396	,MPP
2783479	,FNT
4600747	,FNT
2784638	,RAW
2783456	,FNT
4625188	,FNT
8992835	,FNT
8993246	,FNT
8993431	,FNT
8992773	,FNT
9538543	,CASE PICK
9490020	,LINK
9504252	,CASE PICK
9521447	,CASE PICK
9504269	,FNT
9504232	,FNT

