FEDEX ID ,ASSIGNED FUNCTION
4634477	,CASE PICK
4723930	,RAW
2783484	,CASE PICK
4658669	,LINK
4609087	,CASE PICK
4666288	,FNT
3186433	,CASE PICK
3186260	,LOADING
4624219	,REPACK
2784285	,FNT
2783516	,LOADING
2783464	,LOADING
8961808	,FNT
8961818	,FNT
5965396	,FNT
9521407	,FNT
9514615	,FNT
2785161	,FNT
4692957	,FNT
2784302	,CASE PICK
3186093	,FNT
2783679	,FNT
2783479	,INT
4600747	,INT
2784638	,RAW
2783456	,INT
4625188	,FNT
8992835	,FNT
8993246	,LINK
8993431	,FNT
8992773	,FNT
9538543	,CASE PICK
9490020	,FNT
9504252	,FNT
9521447	,LOADING
9504269	,CASE PICK
9504232	,CASE PICK
