FEDEX ID,ASSIGNED FUNCTION
4377773	,INT
5696586	,RAW
4625101	,LINK
8961788	,FNT
9485561	,FNT
9807239	,LOADING
3562816	,FNT
9504252	,REPACK
3564112	,FNT
3583896	,FNT
3625581	,FNT
3669716	,FNT
3672230	,FNT
3672246	,FNT
3640388	,FNT
3728254	,INT
4634477	,REPACK
4723930	,RAW
4658669	,FNT
4609087	,LOADING
4666288	,CASE PICK
3186433	,LINK
2783957	,RAW
4624219	,INT
2784285	,FNT
2783516	,LOADING
2783464	,FNT
8964067	,FNT
3536949	,FNT
3538293	,FNT
3523071	,FNT
3520497	,FNT
3544587	,FNT
