FEDEX ID ,ASSIGNED FUNCTION
5696586	,RAW
6409243	,FNT
4625101	,FNT
8961788	,CASE PICK
9462873	,FNT
9462909	,LOADING
8961863	,FNT
9485561	,FNT
9503839	,LOADING
2783479	,FNT
4619652	,FNT
4600747	,FNT
2784638	,LOADING
2783456	,TRAINING
4625188	,FNT
8992835	,FNT
8993246	,FNT
8993431	,FNT
8992773	,FNT
8993314	,FNT
9490020	,TRAINING
9504252	,TRAINING
9504269	,TRAINING
9504232	,TRAINING
5756399	,FNT
6396702	,FNT
6397795	,LOADING
5697415	,FNT
5698448	,FNT
8961683	,FNT
8961683	,FNT

