FEDEX ID,ASSIGNED FUNCTION
4377773	,INT
5696586	,RAW
4625101	,LINK
8961788	,INT
9485561	,LOADING
9807239	,CASE PICK
3562816	,FNT
9504252	,REPACK
3564112	,FNT
3583896	,FNT
3625581	,FNT
3669716	,FNT
3672230	,FNT
3672246	,FNT
3640388	,FNT
3728254	,INT
4634477	,LOADING
4723930	,RAW
4658669	,LOADING
4609087	,CASE PICK
4666288	,FNT
3186433	,REPACK
2783957	,RAW
4624219	,FNT
2784285	,FNT
2783516	,FNT
2783464	,FNT
8964067	,FNT
3536949	,FNT
3538293	,FNT
3523071	,FNT
3520497	,FNT
3544587	,FNT
