FEDEX ID ,ASSIGNED FUNCTION
4634477	,CASE PICK
4723930	,FNT
2783484	,INT
4658669	,FNT
4609087	,INT
4608744	,LINK
4666288	,LOADING
3186433	,MPP
2783957	,RAW
4624219	,FNT
2784285	,FNT
2783516	,LOADING
2783464	,FNT
8961808	,FNT
8961818	,FNT
8961634	,FNT
8961683	,FNT
8961693	,FNT
8964067	,FNT
2783479	,FNT
4619652	,LOADING
4600747	,INT
2784638	,RAW
2783456	,FNT
4625188	,FNT
8992835	,FNT
8993246	,CASE PICK
8993431	,CASE PICK
8992773	,CASE PICK
8993314	,CASE PICK
9490020	,LOADING

